year,total_priests,diocesan_priests,religious_priests,permanent_deacons,parishes,parishes_without_resident_priest,pct_diocesan_priests_active,catholic_population
1965,59426,36467,22762,0,17763,530,95.0,44300000
1980,58398,35627,22771,4093,18794,791,85.0,50500000
1995,49054,32349,16705,10932,19331,2161,76.0,57400000
2010,39993,27182,12811,16649,17958,3353,68.0,65599999
2024,33589,23510,10064,18341,16267,3471,65.0,67300000
